Timestamp,S11,Hum.,Pres.,Temp.
2025-04-01 13:00:00,12413.92,45.17,1013.69,28.37
2025-04-01 15:00:00,12413.78,37.04,1011.57,33.41
2025-04-01 17:00:00,12411.04,37.26,1010.26,31.13
2025-04-01 19:00:00,12409.42,41.91,1009.54,28.28
2025-04-01 21:00:00,12408.92,45.88,1009.84,26.78
2025-04-01 23:00:00,12408.89,48.9,1009.79,26.09
2025-04-02 01:00:00,12409.0,51.75,1008.88,25.47
2025-04-02 03:00:00,12408.54,55.43,1008.16,24.55
2025-04-02 05:00:00,12408.44,58.3,1007.34,23.98
2025-04-02 07:00:00,12408.0,60.04,1008.02,23.47
2025-04-02 09:00:00,12408.77,60.94,1008.74,23.58
2025-04-02 11:00:00,12409.0,61.61,1008.82,23.94
2025-04-02 13:00:00,12409.0,62.16,1008.14,24.02
2025-04-02 15:00:00,12409.0,63.3,1007.09,23.58
2025-04-02 17:00:00,12409.0,64.3,1006.68,23.24
2025-04-02 19:00:00,12409.0,64.96,1006.76,23.09
2025-04-02 21:00:00,12409.0,65.44,1007.32,23.05
2025-04-02 23:00:00,12409.0,66.07,1008.06,22.77
2025-04-03 01:00:00,12408.54,66.53,1008.05,22.59
2025-04-03 03:00:00,12408.3,67.01,1008.0,22.48
2025-04-03 05:00:00,12408.07,67.64,1008.58,22.52
2025-04-03 07:00:00,12408.24,68.12,1009.45,22.5
2025-04-03 09:00:00,12408.92,69.16,1010.54,22.94
2025-04-03 11:00:00,12410.74,75.23,1011.36,23.69
2025-04-03 13:00:00,12412.26,73.13,1010.98,26.23
2025-04-03 15:00:00,12412.88,69.68,1010.16,30.81
2025-04-03 17:00:00,12410.82,67.5,1010.35,35.08
2025-04-03 19:00:00,12409.11,68.88,1011.53,27.99
2025-04-03 21:00:00,12408.0,70.02,1013.25,25.19
2025-04-03 23:00:00,12408.0,70.73,1015.58,23.12
2025-04-04 01:00:00,12408.0,71.09,1018.38,20.43
2025-04-04 03:00:00,12407.57,70.09,1020.48,17.92
2025-04-04 05:00:00,12407.0,64.14,1021.76,16.27
2025-04-04 07:00:00,12407.0,60.84,1023.44,14.76
2025-04-04 09:00:00,12409.92,59.1,1024.49,15.6
2025-04-04 11:00:00,12412.93,54.41,1024.88,19.24
2025-04-04 13:00:00,12414.3,46.16,1024.07,23.41
2025-04-04 15:00:00,12413.74,38.49,1022.69,28.04
2025-04-04 17:00:00,12410.92,32.18,1021.96,31.24
2025-04-04 19:00:00,12409.07,35.49,1022.31,23.08
2025-04-04 21:00:00,12408.06,41.0,1023.14,19.95
2025-04-04 23:00:00,12408.0,44.38,1023.85,18.07
2025-04-05 01:00:00,12407.71,47.09,1024.06,16.54
2025-04-05 03:00:00,12407.67,49.03,1023.89,15.18
2025-04-05 05:00:00,12407.88,50.78,1024.17,14.01
2025-04-05 07:00:00,12407.43,52.55,1025.07,13.03
2025-04-05 09:00:00,12409.93,53.06,1025.41,14.59
2025-04-05 11:00:00,12414.39,49.13,1024.5,19.72
2025-04-05 13:00:00,12414.75,42.29,1021.88,26.22
2025-04-05 15:00:00,12413.48,36.18,1019.52,31.06
2025-04-05 17:00:00,12411.52,29.15,1018.14,35.42
2025-04-05 19:00:00,12409.46,34.73,1018.02,27.27
2025-04-05 21:00:00,12408.52,41.27,1018.78,24.09
2025-04-05 23:00:00,12408.3,46.3,1018.61,22.0
2025-04-06 01:00:00,12408.09,50.24,1018.27,20.33
2025-04-06 03:00:00,12408.3,52.74,1017.78,19.36
2025-04-06 05:00:00,12408.0,53.91,1017.37,18.76
2025-04-06 07:00:00,12408.07,55.19,1017.68,18.4
2025-04-06 09:00:00,12410.85,55.48,1017.91,20.38
2025-04-06 11:00:00,12413.88,51.17,1017.54,25.17
2025-04-06 13:00:00,12414.25,44.92,1016.01,29.36
2025-04-06 15:00:00,12413.1,39.99,1014.01,32.23
2025-04-06 17:00:00,12410.88,39.09,1013.1,29.56
2025-04-06 19:00:00,12408.71,40.28,1013.35,27.75
2025-04-06 21:00:00,12408.07,43.17,1013.33,25.53
2025-04-06 23:00:00,12408.92,44.59,1013.05,24.3
2025-04-07 01:00:00,12408.63,50.46,1013.32,22.75
2025-04-07 03:00:00,12408.13,55.03,1012.48,21.43
2025-04-07 05:00:00,12408.0,58.75,1012.06,20.9
2025-04-07 07:00:00,12408.4,61.97,1011.47,20.45
2025-04-07 09:00:00,12408.4,63.86,1010.99,20.46
2025-04-07 11:00:00,12408.81,64.84,1010.73,20.58
2025-04-07 13:00:00,12409.0,65.39,1009.09,20.74
2025-04-07 15:00:00,12409.0,66.29,1008.02,20.93
2025-04-07 17:00:00,12409.0,66.85,1007.23,20.91
2025-04-07 19:00:00,12408.09,67.28,1007.2,20.55
2025-04-07 21:00:00,12408.0,67.81,1007.57,20.47
2025-04-07 23:00:00,12408.0,68.4,1007.54,20.7
2025-04-08 01:00:00,12408.59,68.84,1007.19,20.86
2025-04-08 03:00:00,12409.0,68.91,1006.56,20.77
2025-04-08 05:00:00,12408.9,68.82,1006.56,20.25
2025-04-08 07:00:00,12409.0,68.64,1007.28,20.1
2025-04-08 09:00:00,12409.0,68.58,1008.3,20.34
2025-04-08 11:00:00,12409.83,67.01,1008.41,22.18
2025-04-08 13:00:00,12412.0,63.69,1007.89,24.09
2025-04-08 15:00:00,12412.17,60.36,1007.45,24.79
