Timestamp,S08,Hum.,Pres.,Temp.
2025-04-01 13:00:00,24669.23,45.17,1013.69,28.37
2025-04-01 15:00:00,24669.8,37.04,1011.57,33.41
2025-04-01 17:00:00,24671.0,37.26,1010.26,31.13
2025-04-01 19:00:00,24672.0,41.91,1009.54,28.28
2025-04-01 21:00:00,24671.68,45.88,1009.84,26.78
2025-04-01 23:00:00,24670.86,48.9,1009.79,26.09
2025-04-02 01:00:00,24670.0,51.75,1008.88,25.47
2025-04-02 03:00:00,24670.0,55.43,1008.16,24.55
2025-04-02 05:00:00,24670.0,58.3,1007.34,23.98
2025-04-02 07:00:00,24670.62,60.04,1008.02,23.47
2025-04-02 09:00:00,24671.0,60.94,1008.74,23.58
2025-04-02 11:00:00,24671.0,61.61,1008.82,23.94
2025-04-03 15:00:00,24668.2,69.68,1010.16,30.81
2025-04-03 17:00:00,24670.7,67.5,1010.35,35.08
2025-04-03 19:00:00,24670.38,68.88,1011.53,27.99
2025-04-03 21:00:00,24670.0,70.02,1013.25,25.19
2025-04-03 23:00:00,24670.0,70.73,1015.58,23.12
2025-04-04 01:00:00,24670.09,71.09,1018.38,20.43
2025-04-04 03:00:00,24669.48,70.09,1020.48,17.92
2025-04-04 05:00:00,24669.56,64.14,1021.76,16.27
2025-04-04 07:00:00,24670.0,60.84,1023.44,14.76
2025-04-04 09:00:00,24670.48,59.1,1024.49,15.6
2025-04-04 11:00:00,24668.62,54.41,1024.88,19.24
2025-04-04 13:00:00,24668.48,46.16,1024.07,23.41
2025-04-04 15:00:00,24669.8,38.49,1022.69,28.04
2025-04-04 17:00:00,24669.92,32.18,1021.96,31.24
2025-04-04 19:00:00,24670.22,35.49,1022.31,23.08
2025-04-04 21:00:00,24670.3,41.0,1023.14,19.95
2025-04-04 23:00:00,24669.25,44.38,1023.85,18.07
2025-04-05 01:00:00,24670.0,47.09,1024.06,16.54
2025-04-05 03:00:00,24669.82,49.03,1023.89,15.18
2025-04-05 05:00:00,24670.0,50.78,1024.17,14.01
2025-04-05 07:00:00,24669.86,52.55,1025.07,13.03
2025-04-05 09:00:00,24670.64,53.06,1025.41,14.59
2025-04-05 11:00:00,24669.04,49.13,1024.5,19.72
2025-04-05 13:00:00,24669.28,42.29,1021.88,26.22
2025-04-05 15:00:00,24669.0,36.18,1019.52,31.06
2025-04-05 17:00:00,24669.13,29.15,1018.14,35.42
2025-04-05 19:00:00,24669.0,34.73,1018.02,27.27
2025-04-05 21:00:00,24669.88,41.27,1018.78,24.09
2025-04-05 23:00:00,24670.32,46.3,1018.61,22.0
2025-04-06 01:00:00,24669.93,50.24,1018.27,20.33
2025-04-06 03:00:00,24669.24,52.74,1017.78,19.36
2025-04-06 05:00:00,24669.91,53.91,1017.37,18.76
2025-04-06 07:00:00,24670.0,55.19,1017.68,18.4
2025-04-06 09:00:00,24670.38,55.48,1017.91,20.38
2025-04-06 11:00:00,24668.76,51.17,1017.54,25.17
2025-04-06 13:00:00,24668.94,44.92,1016.01,29.36
2025-04-06 15:00:00,24669.42,39.99,1014.01,32.23
2025-04-06 17:00:00,24670.12,39.09,1013.1,29.56
2025-04-10 15:00:00,24667.57,47.55,1007.73,31.68
2025-04-10 17:00:00,24668.96,46.06,1007.23,30.71
2025-04-10 19:00:00,24669.79,50.32,1007.35,28.52
2025-04-10 21:00:00,24669.08,52.86,1008.02,27.21
2025-04-10 23:00:00,24669.0,55.07,1008.45,25.76
2025-04-11 01:00:00,24669.0,56.77,1008.48,24.62
2025-04-11 03:00:00,24669.0,57.91,1008.57,24.3
2025-04-11 05:00:00,24669.0,61.32,1008.07,23.37
2025-04-11 07:00:00,24669.0,60.61,1008.75,23.24
2025-04-11 09:00:00,24668.61,59.27,1009.53,24.18
2025-04-11 11:00:00,24668.04,56.77,1009.55,27.04
2025-04-11 13:00:00,24667.13,49.67,1008.18,31.48
2025-04-11 15:00:00,24669.11,39.52,1006.47,33.92
2025-04-11 17:00:00,24669.28,36.76,1005.73,34.94
2025-04-11 19:00:00,24669.57,41.73,1006.17,30.32
2025-04-11 21:00:00,24670.0,47.02,1006.96,28.03
2025-04-11 23:00:00,24669.39,50.15,1007.18,26.68
2025-04-12 01:00:00,24669.0,52.15,1007.13,26.24
2025-04-12 03:00:00,24669.45,54.71,1006.74,24.76
2025-04-12 05:00:00,24669.44,56.54,1006.22,23.82
2025-04-12 07:00:00,24668.73,57.64,1007.47,23.58
2025-04-12 09:00:00,24668.88,57.46,1008.32,25.5
2025-04-12 11:00:00,24668.0,54.55,1008.21,28.59
2025-04-12 13:00:00,24667.75,43.62,1007.48,32.37
2025-04-12 15:00:00,24669.89,36.28,1006.59,36.11
2025-04-12 17:00:00,24670.0,29.77,1006.71,39.4
2025-04-12 19:00:00,24670.0,37.77,1007.97,31.57
2025-04-12 21:00:00,24670.33,43.27,1009.33,29.37
2025-04-12 23:00:00,24669.75,48.11,1010.56,27.42
2025-04-13 01:00:00,24669.0,50.49,1011.37,25.21
2025-04-13 03:00:00,24668.7,51.93,1011.33,23.5
2025-04-13 05:00:00,24668.67,53.51,1011.47,21.86
2025-04-13 07:00:00,24668.73,54.35,1012.59,20.96
2025-04-13 09:00:00,24670.4,53.41,1013.7,21.64
2025-04-13 11:00:00,24668.8,46.23,1013.92,25.47
2025-04-13 13:00:00,24668.4,36.96,1012.81,30.35
2025-04-13 15:00:00,24668.89,28.82,1011.32,34.76
2025-04-13 17:00:00,24670.91,23.72,1011.06,37.06
2025-04-13 19:00:00,24670.91,31.34,1011.75,28.49
2025-04-13 21:00:00,24669.75,37.14,1012.26,25.14
2025-04-13 23:00:00,24669.83,39.96,1012.46,23.09
2025-04-14 01:00:00,24669.1,42.39,1012.92,21.56
2025-04-14 03:00:00,24668.89,44.48,1012.77,20.1
2025-04-14 05:00:00,24668.6,46.03,1012.85,19.0
2025-04-14 07:00:00,24668.0,47.65,1013.59,17.91
2025-04-14 09:00:00,24669.67,49.62,1014.5,18.9
2025-04-14 11:00:00,24668.45,45.48,1013.66,24.62
2025-04-14 13:00:00,24668.75,36.18,1011.31,30.27
2025-04-14 15:00:00,24669.44,29.96,1009.15,34.45
2025-04-14 17:00:00,24669.62,25.89,1008.28,36.17
2025-04-14 19:00:00,24669.07,31.19,1008.99,29.16
2025-04-14 21:00:00,24669.91,36.16,1009.02,26.04
2025-04-14 23:00:00,24670.0,38.88,1009.12,23.83
2025-04-15 01:00:00,24669.55,42.7,1009.17,21.64
2025-04-15 03:00:00,24669.27,45.09,1008.9,20.48
2025-04-15 05:00:00,24668.67,47.59,1008.55,19.64
2025-04-15 07:00:00,24668.0,49.84,1009.23,19.06
2025-04-15 09:00:00,24669.33,50.85,1010.54,20.48
2025-04-15 11:00:00,24669.0,47.98,1010.67,25.08
2025-04-15 13:00:00,24669.2,42.32,1009.08,30.13
2025-04-15 15:00:00,24669.2,32.21,1007.13,36.56
2025-04-15 17:00:00,24670.0,26.08,1006.55,39.84
2025-04-15 19:00:00,24669.93,33.68,1007.08,30.12
2025-04-15 21:00:00,24669.22,40.25,1008.42,25.97
2025-04-15 23:00:00,24668.46,42.42,1009.04,24.7
2025-04-16 01:00:00,24669.0,45.34,1009.31,22.96
2025-04-16 03:00:00,24669.18,47.54,1009.06,21.72
2025-04-16 05:00:00,24669.0,49.42,1008.42,20.44
2025-04-16 07:00:00,24668.56,50.78,1008.8,19.53
2025-04-16 09:00:00,24670.25,51.23,1009.97,21.44
2025-04-16 11:00:00,24668.45,48.75,1009.96,25.91
2025-04-16 13:00:00,24669.13,37.99,1008.4,31.54
2025-04-16 15:00:00,24669.43,28.19,1006.71,37.25
2025-04-16 17:00:00,24670.3,22.61,1005.69,40.97
2025-04-16 19:00:00,24670.36,31.52,1005.53,30.42
2025-04-16 21:00:00,24669.0,35.47,1005.96,28.01
2025-04-16 23:00:00,24668.5,39.46,1007.2,25.51
2025-04-17 01:00:00,24669.1,43.07,1008.0,23.41
2025-04-17 03:00:00,24669.6,45.75,1007.52,22.11
2025-04-17 05:00:00,24669.18,48.13,1007.71,20.92
2025-04-17 07:00:00,24668.89,49.61,1008.45,20.19
2025-04-17 09:00:00,24669.75,50.85,1009.12,21.72
2025-04-17 11:00:00,24668.5,47.74,1009.19,26.88
2025-04-17 13:00:00,24668.73,40.93,1007.57,31.86
2025-04-17 15:00:00,24669.82,32.09,1005.31,37.51
2025-04-17 17:00:00,24670.75,26.39,1004.08,40.51
2025-04-17 19:00:00,24670.82,33.95,1004.62,32.55
2025-04-17 21:00:00,24670.44,37.76,1005.42,30.12
2025-04-17 23:00:00,24669.0,41.38,1006.08,27.71
2025-04-18 01:00:00,24669.18,43.72,1006.32,26.54
2025-04-18 03:00:00,24668.33,46.33,1006.46,25.11
2025-04-18 05:00:00,24669.0,48.57,1006.56,24.86
2025-04-29 09:00:00,24667.0,50.41,1013.5,17.77
2025-04-29 11:00:00,24667.15,46.32,1013.66,22.16
2025-04-29 13:00:00,24667.54,38.03,1012.35,27.1
2025-04-29 15:00:00,24668.64,29.39,1010.62,32.79
2025-04-29 17:00:00,24668.83,23.58,1010.18,35.75
2025-04-29 19:00:00,24669.0,30.95,1010.62,26.54
2025-04-29 21:00:00,24669.83,33.84,1011.25,24.26
2025-04-29 23:00:00,24669.13,38.44,1011.87,21.33
2025-04-30 01:00:00,24668.29,41.36,1011.5,19.88
2025-04-30 03:00:00,24668.08,44.16,1011.49,18.05
2025-04-30 05:00:00,24668.25,46.51,1011.34,16.75
2025-04-30 07:00:00,24668.0,48.13,1011.79,15.92
2025-04-30 09:00:00,24668.92,48.93,1012.61,17.57
2025-04-30 11:00:00,24668.0,45.68,1012.67,22.58
2025-05-01 13:00:00,24668.1,38.77,1009.9,28.34
2025-05-01 15:00:00,24669.0,30.04,1007.92,33.83
2025-05-01 17:00:00,24670.0,24.13,1006.79,36.37
2025-05-01 19:00:00,24669.0,31.18,1007.49,27.85
2025-05-01 21:00:00,24668.89,35.87,1008.04,25.68
2025-05-01 23:00:00,24668.87,39.45,1008.8,24.06
2025-05-02 01:00:00,24669.19,41.95,1009.02,23.11
2025-05-02 03:00:00,24669.44,46.29,1008.59,22.05
2025-05-05 11:00:00,24667.27,49.43,1010.72,28.33
2025-05-05 13:00:00,24666.87,44.68,1009.35,32.57
2025-05-05 15:00:00,24668.12,40.79,1008.1,34.81
2025-05-05 17:00:00,24669.0,35.92,1007.69,37.34
2025-05-05 19:00:00,24669.0,44.42,1008.3,30.26
2025-05-05 21:00:00,24669.8,48.79,1009.56,28.09
2025-05-05 23:00:00,24668.2,50.77,1009.51,26.92
2025-05-06 01:00:00,24667.29,52.77,1008.76,25.35
2025-05-06 03:00:00,24667.0,54.62,1008.03,25.12
2025-05-06 05:00:00,24667.0,55.37,1007.14,24.43
2025-05-06 07:00:00,24667.92,56.39,1007.62,23.85
2025-05-06 09:00:00,24668.57,56.49,1008.15,25.06
2025-05-06 11:00:00,24668.71,53.48,1007.96,28.44
