Timestamp,S05,Hum.,Pres.,Temp.
2025-04-01 13:00:00,11883.71,45.17,1013.69,28.37
2025-04-01 15:00:00,11882.2,37.04,1011.57,33.41
2025-04-01 17:00:00,11880.25,37.26,1010.26,31.13
2025-04-01 19:00:00,11879.0,41.91,1009.54,28.28
2025-04-01 21:00:00,11879.0,45.88,1009.84,26.78
2025-04-01 23:00:00,11879.0,48.9,1009.79,26.09
2025-04-02 01:00:00,11878.1,51.75,1008.88,25.47
2025-04-02 03:00:00,11878.0,55.43,1008.16,24.55
2025-04-02 05:00:00,11878.0,58.3,1007.34,23.98
2025-04-02 07:00:00,11878.64,60.04,1008.02,23.47
2025-04-02 09:00:00,11879.0,60.94,1008.74,23.58
2025-04-02 11:00:00,11879.0,61.61,1008.82,23.94
2025-04-03 15:00:00,11880.5,69.68,1010.16,30.81
2025-04-03 17:00:00,11879.5,67.5,1010.35,35.08
2025-04-03 19:00:00,11877.64,68.88,1011.53,27.99
2025-04-03 21:00:00,11877.0,70.02,1013.25,25.19
2025-04-03 23:00:00,11877.83,70.73,1015.58,23.12
2025-04-04 01:00:00,11878.0,71.09,1018.38,20.43
2025-04-04 03:00:00,11876.6,70.09,1020.48,17.92
2025-04-04 05:00:00,11876.82,64.14,1021.76,16.27
2025-04-04 07:00:00,11878.11,60.84,1023.44,14.76
2025-04-04 09:00:00,11880.8,59.1,1024.49,15.6
2025-04-04 11:00:00,11882.83,54.41,1024.88,19.24
2025-04-04 13:00:00,11882.79,46.16,1024.07,23.41
2025-04-04 15:00:00,11882.62,38.49,1022.69,28.04
2025-04-04 17:00:00,11881.73,32.18,1021.96,31.24
2025-04-04 19:00:00,11879.56,35.49,1022.31,23.08
2025-04-04 21:00:00,11877.64,41.0,1023.14,19.95
2025-04-04 23:00:00,11877.17,44.38,1023.85,18.07
2025-04-05 01:00:00,11878.0,47.09,1024.06,16.54
2025-04-05 03:00:00,11878.13,49.03,1023.89,15.18
2025-04-05 05:00:00,11878.75,50.78,1024.17,14.01
2025-04-05 07:00:00,11879.14,52.55,1025.07,13.03
2025-04-05 09:00:00,11881.17,53.06,1025.41,14.59
2025-04-05 11:00:00,11883.83,49.13,1024.5,19.72
2025-04-05 13:00:00,11884.17,42.29,1021.88,26.22
2025-04-05 15:00:00,11883.0,36.18,1019.52,31.06
2025-04-05 17:00:00,11881.64,29.15,1018.14,35.42
2025-04-05 19:00:00,11879.27,34.73,1018.02,27.27
2025-04-05 21:00:00,11878.62,41.27,1018.78,24.09
2025-04-05 23:00:00,11878.14,46.3,1018.61,22.0
2025-04-06 01:00:00,11878.0,50.24,1018.27,20.33
2025-04-06 03:00:00,11877.5,52.74,1017.78,19.36
2025-04-06 05:00:00,11878.3,53.91,1017.37,18.76
2025-04-06 07:00:00,11879.0,55.19,1017.68,18.4
2025-04-06 09:00:00,11880.75,55.48,1017.91,20.38
2025-04-06 11:00:00,11883.12,51.17,1017.54,25.17
2025-04-06 13:00:00,11883.42,44.92,1016.01,29.36
2025-04-06 15:00:00,11881.6,39.99,1014.01,32.23
2025-04-06 17:00:00,11879.5,39.09,1013.1,29.56
2025-04-10 15:00:00,11880.0,47.55,1007.73,31.68
2025-04-10 17:00:00,11879.11,46.06,1007.23,30.71
2025-04-10 19:00:00,11877.71,50.32,1007.35,28.52
2025-04-10 21:00:00,11877.62,52.86,1008.02,27.21
2025-04-10 23:00:00,11878.8,55.07,1008.45,25.76
2025-04-11 01:00:00,11878.36,56.77,1008.48,24.62
2025-04-11 03:00:00,11879.0,57.91,1008.57,24.3
2025-04-11 05:00:00,11878.5,61.32,1008.07,23.37
2025-04-11 07:00:00,11878.5,60.61,1008.75,23.24
2025-04-11 09:00:00,11880.29,59.27,1009.53,24.18
2025-04-11 11:00:00,11881.64,56.77,1009.55,27.04
2025-04-11 13:00:00,11882.73,49.67,1008.18,31.48
2025-04-11 15:00:00,11882.31,39.52,1006.47,33.92
2025-04-11 17:00:00,11880.2,36.76,1005.73,34.94
2025-04-11 19:00:00,11879.1,41.73,1006.17,30.32
2025-04-11 21:00:00,11877.64,47.02,1006.96,28.03
2025-04-11 23:00:00,11877.0,50.15,1007.18,26.68
2025-04-12 01:00:00,11877.0,52.15,1007.13,26.24
2025-04-12 03:00:00,11877.73,54.71,1006.74,24.76
2025-04-12 05:00:00,11878.83,56.54,1006.22,23.82
2025-04-12 07:00:00,11878.8,57.64,1007.47,23.58
2025-04-12 09:00:00,11880.0,57.46,1008.32,25.5
2025-04-12 11:00:00,11882.11,54.55,1008.21,28.59
2025-04-12 13:00:00,11882.38,43.62,1007.48,32.37
2025-04-12 15:00:00,11882.64,36.28,1006.59,36.11
2025-04-12 17:00:00,11880.33,29.77,1006.71,39.4
2025-04-12 19:00:00,11879.2,37.77,1007.97,31.57
2025-04-12 21:00:00,11877.54,43.27,1009.33,29.37
2025-04-12 23:00:00,11877.0,48.11,1010.56,27.42
2025-04-13 01:00:00,11877.0,50.49,1011.37,25.21
2025-04-13 03:00:00,11877.0,51.93,1011.33,23.5
2025-04-13 05:00:00,11876.83,53.51,1011.47,21.86
2025-04-13 07:00:00,11877.44,54.35,1012.59,20.96
2025-04-13 09:00:00,11879.83,53.41,1013.7,21.64
2025-04-13 11:00:00,11882.53,46.23,1013.92,25.47
2025-04-13 13:00:00,11882.9,36.96,1012.81,30.35
2025-04-13 15:00:00,11882.0,28.82,1011.32,34.76
2025-04-13 17:00:00,11881.45,23.72,1011.06,37.06
2025-04-13 19:00:00,11877.56,31.34,1011.75,28.49
2025-04-13 21:00:00,11877.0,37.14,1012.26,25.14
2025-04-13 23:00:00,11876.75,39.96,1012.46,23.09
2025-04-14 01:00:00,11877.7,42.39,1012.92,21.56
2025-04-14 03:00:00,11877.4,44.48,1012.77,20.1
2025-04-14 05:00:00,11877.42,46.03,1012.85,19.0
2025-04-14 07:00:00,11878.0,47.65,1013.59,17.91
2025-04-14 09:00:00,11880.0,49.62,1014.5,18.9
2025-04-14 11:00:00,11883.0,45.48,1013.66,24.62
2025-04-14 13:00:00,11883.71,36.18,1011.31,30.27
2025-04-14 15:00:00,11881.58,29.96,1009.15,34.45
2025-04-14 17:00:00,11880.0,25.89,1008.28,36.17
2025-04-14 19:00:00,11878.31,31.19,1008.99,29.16
2025-04-14 21:00:00,11878.0,36.16,1009.02,26.04
2025-04-14 23:00:00,11878.07,38.88,1009.12,23.83
2025-04-15 01:00:00,11877.9,42.7,1009.17,21.64
2025-04-15 03:00:00,11878.0,45.09,1008.9,20.48
2025-04-15 05:00:00,11878.64,47.59,1008.55,19.64
2025-04-15 07:00:00,11878.31,49.84,1009.23,19.06
2025-04-15 09:00:00,11880.09,50.85,1010.54,20.48
2025-04-15 11:00:00,11882.67,47.98,1010.67,25.08
2025-04-15 13:00:00,11884.0,42.32,1009.08,30.13
2025-04-15 15:00:00,11882.25,32.21,1007.13,36.56
2025-04-15 17:00:00,11881.64,26.08,1006.55,39.84
2025-04-15 19:00:00,11878.88,33.68,1007.08,30.12
2025-04-15 21:00:00,11877.45,40.25,1008.42,25.97
2025-04-15 23:00:00,11877.83,42.42,1009.04,24.7
2025-04-16 01:00:00,11877.82,45.34,1009.31,22.96
2025-04-16 03:00:00,11878.73,47.54,1009.06,21.72
2025-04-16 05:00:00,11877.55,49.42,1008.42,20.44
2025-04-16 07:00:00,11877.09,50.78,1008.8,19.53
2025-04-16 09:00:00,11879.55,51.23,1009.97,21.44
2025-04-16 11:00:00,11882.5,48.75,1009.96,25.91
2025-04-16 13:00:00,11883.45,37.99,1008.4,31.54
2025-04-16 15:00:00,11882.55,28.19,1006.71,37.25
2025-04-16 17:00:00,11881.73,22.61,1005.69,40.97
2025-04-16 19:00:00,11878.82,31.52,1005.53,30.42
2025-04-16 21:00:00,11877.67,35.47,1005.96,28.01
2025-04-16 23:00:00,11877.73,39.46,1007.2,25.51
2025-04-17 01:00:00,11877.62,43.07,1008.0,23.41
2025-04-17 03:00:00,11878.4,45.75,1007.52,22.11
2025-04-17 05:00:00,11878.17,48.13,1007.71,20.92
2025-04-17 07:00:00,11877.0,49.61,1008.45,20.19
2025-04-17 09:00:00,11879.5,50.85,1009.12,21.72
2025-04-17 11:00:00,11882.89,47.74,1009.19,26.88
2025-04-17 13:00:00,11883.5,40.93,1007.57,31.86
2025-04-17 15:00:00,11882.36,32.09,1005.31,37.51
2025-04-17 17:00:00,11881.0,26.39,1004.08,40.51
2025-04-17 19:00:00,11878.75,33.95,1004.62,32.55
2025-04-17 21:00:00,11877.0,37.76,1005.42,30.12
2025-04-17 23:00:00,11876.8,41.38,1006.08,27.71
2025-04-18 01:00:00,11877.38,43.72,1006.32,26.54
2025-04-18 03:00:00,11878.85,46.33,1006.46,25.11
2025-04-18 05:00:00,11879.0,48.57,1006.56,24.86
2025-04-29 09:00:00,11879.88,50.41,1013.5,17.77
2025-04-29 11:00:00,11882.56,46.32,1013.66,22.16
2025-04-29 13:00:00,11882.62,38.03,1012.35,27.1
2025-04-29 15:00:00,11881.3,29.39,1010.62,32.79
